#1 : frequency[Hz] = 3.00000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
    0    0  -1.500e-01  -1.500e-01   0.000e+00  9.178e-01  5.339e-17   19.838  1.898e-17  -54.973  9.178e-01 -152.346
    0    1  -1.500e-01  -1.400e-01   0.000e+00  8.570e-01  5.246e-17   14.907  2.075e-17  -28.694  8.570e-01 -152.823
    0    2  -1.500e-01  -1.300e-01   0.000e+00  7.950e-01  5.383e-17   10.281  2.496e-17  -11.882  7.950e-01 -155.329
    0    3  -1.500e-01  -1.200e-01   0.000e+00  7.347e-01  5.607e-17    7.229  2.899e-17   -3.761  7.347e-01 -159.550
    0    4  -1.500e-01  -1.100e-01   0.000e+00  6.759e-01  5.763e-17    5.641  3.253e-17    0.014  6.759e-01 -165.191
    0    5  -1.500e-01  -1.000e-01   0.000e+00  6.177e-01  5.769e-17    4.699  3.576e-17    2.323  6.177e-01 -172.199
    0    6  -1.500e-01  -9.000e-02   0.000e+00  5.611e-01  5.630e-17    3.461  3.864e-17    5.085  5.611e-01  179.119
    0    7  -1.500e-01  -8.000e-02   0.000e+00  5.122e-01  5.434e-17    1.196  4.088e-17    9.282  5.122e-01  168.273
    0    8  -1.500e-01  -7.000e-02   0.000e+00  4.820e-01  5.313e-17   -2.259  4.209e-17   15.078  4.820e-01  155.257
    0    9  -1.500e-01  -6.000e-02   0.000e+00  4.803e-01  5.389e-17   -6.194  4.195e-17   22.073  4.803e-01  141.438
    0   10  -1.500e-01  -5.000e-02   0.000e+00  5.075e-01  5.707e-17   -9.380  4.019e-17   29.547  5.075e-01  129.165
    0   11  -1.500e-01  -4.000e-02   0.000e+00  5.535e-01  6.223e-17  -11.049  3.646e-17   36.696  5.535e-01  119.977
    0   12  -1.500e-01  -3.000e-02   0.000e+00  6.043e-01  6.831e-17  -11.335  3.045e-17   42.821  6.043e-01  113.918
    0   13  -1.500e-01  -2.000e-02   0.000e+00  6.482e-01  7.399e-17  -10.876  2.206e-17   47.442  6.482e-01  110.307
    0   14  -1.500e-01  -1.000e-02   0.000e+00  6.775e-01  7.802e-17  -10.321  1.162e-17   50.291  6.775e-01  108.443
    0   15  -1.500e-01   0.000e+00   0.000e+00  6.877e-01  7.948e-17  -10.090  0.000e+00    0.000  6.877e-01  107.873
    0   16  -1.500e-01   1.000e-02   0.000e+00  6.775e-01  7.802e-17  -10.321  1.162e-17 -129.709  6.775e-01  108.443
    0   17  -1.500e-01   2.000e-02   0.000e+00  6.482e-01  7.399e-17  -10.876  2.206e-17 -132.558  6.482e-01  110.307
    0   18  -1.500e-01   3.000e-02   0.000e+00  6.043e-01  6.831e-17  -11.335  3.045e-17 -137.179  6.043e-01  113.918
    0   19  -1.500e-01   4.000e-02   0.000e+00  5.535e-01  6.223e-17  -11.049  3.646e-17 -143.304  5.535e-01  119.977
    0   20  -1.500e-01   5.000e-02   0.000e+00  5.075e-01  5.707e-17   -9.380  4.019e-17 -150.453  5.075e-01  129.165
    0   21  -1.500e-01   6.000e-02   0.000e+00  4.803e-01  5.389e-17   -6.194  4.195e-17 -157.927  4.803e-01  141.438
    0   22  -1.500e-01   7.000e-02   0.000e+00  4.820e-01  5.313e-17   -2.259  4.209e-17 -164.922  4.820e-01  155.257
    0   23  -1.500e-01   8.000e-02   0.000e+00  5.122e-01  5.434e-17    1.196  4.088e-17 -170.718  5.122e-01  168.273
    0   24  -1.500e-01   9.000e-02   0.000e+00  5.611e-01  5.630e-17    3.461  3.864e-17 -174.915  5.611e-01  179.119
    0   25  -1.500e-01   1.000e-01   0.000e+00  6.177e-01  5.769e-17    4.699  3.576e-17 -177.677  6.177e-01 -172.199
    0   26  -1.500e-01   1.100e-01   0.000e+00  6.759e-01  5.763e-17    5.641  3.253e-17 -179.986  6.759e-01 -165.191
    0   27  -1.500e-01   1.200e-01   0.000e+00  7.347e-01  5.607e-17    7.229  2.899e-17  176.239  7.347e-01 -159.550
    0   28  -1.500e-01   1.300e-01   0.000e+00  7.950e-01  5.383e-17   10.281  2.496e-17  168.118  7.950e-01 -155.329
    0   29  -1.500e-01   1.400e-01   0.000e+00  8.570e-01  5.246e-17   14.907  2.075e-17  151.306  8.570e-01 -152.823
    0   30  -1.500e-01   1.500e-01   0.000e+00  9.178e-01  5.339e-17   19.838  1.898e-17  125.027  9.178e-01 -152.346
    1    0  -1.400e-01  -1.500e-01   0.000e+00  9.858e-01  5.315e-17   53.424  2.241e-17  -28.107  9.858e-01 -116.597
    1    1  -1.400e-01  -1.400e-01   0.000e+00  9.105e-01  5.283e-17   47.895  2.356e-17   -0.416  9.105e-01 -116.125
    1    2  -1.400e-01  -1.300e-01   0.000e+00  8.271e-01  5.509e-17   43.309  2.766e-17   18.936  8.271e-01 -117.949
    1    3  -1.400e-01  -1.200e-01   0.000e+00  7.440e-01  5.807e-17   40.862  3.112e-17   29.885  7.440e-01 -121.944
    1    4  -1.400e-01  -1.100e-01   0.000e+00  6.663e-01  6.001e-17   40.163  3.346e-17   35.879  6.663e-01 -127.832
    1    5  -1.400e-01  -1.000e-01   0.000e+00  5.952e-01  5.996e-17   40.190  3.513e-17   39.184  5.952e-01 -135.344
    1    6  -1.400e-01  -9.000e-02   0.000e+00  5.305e-01  5.801e-17   39.868  3.672e-17   41.654  5.305e-01 -144.498
    1    7  -1.400e-01  -8.000e-02   0.000e+00  4.747e-01  5.516e-17   38.308  3.846e-17   44.741  4.747e-01 -155.715
    1    8  -1.400e-01  -7.000e-02   0.000e+00  4.354e-01  5.295e-17   35.160  4.013e-17   49.116  4.354e-01 -169.382
    1    9  -1.400e-01  -6.000e-02   0.000e+00  4.233e-01  5.283e-17   31.088  4.120e-17   54.612  4.233e-01  175.302
    1   10  -1.400e-01  -5.000e-02   0.000e+00  4.431e-01  5.547e-17   27.565  4.093e-17   60.559  4.431e-01  160.850
    1   11  -1.400e-01  -4.000e-02   0.000e+00  4.873e-01  6.042e-17   25.675  3.846e-17   66.201  4.873e-01  149.616
    1   12  -1.400e-01  -3.000e-02   0.000e+00  5.411e-01  6.653e-17   25.381  3.306e-17   70.958  5.411e-01  142.104
    1   13  -1.400e-01  -2.000e-02   0.000e+00  5.899e-01  7.237e-17   25.952  2.445e-17   74.491  5.899e-01  137.609
    1   14  -1.400e-01  -1.000e-02   0.000e+00  6.234e-01  7.656e-17   26.625  1.304e-17   76.644  6.234e-01  135.284
    1   15  -1.400e-01   0.000e+00   0.000e+00  6.352e-01  7.808e-17   26.904  0.000e+00    0.000  6.352e-01  134.572
    1   16  -1.400e-01   1.000e-02   0.000e+00  6.234e-01  7.656e-17   26.625  1.304e-17 -103.356  6.234e-01  135.284
    1   17  -1.400e-01   2.000e-02   0.000e+00  5.899e-01  7.237e-17   25.952  2.445e-17 -105.509  5.899e-01  137.609
    1   18  -1.400e-01   3.000e-02   0.000e+00  5.411e-01  6.653e-17   25.381  3.306e-17 -109.042  5.411e-01  142.104
    1   19  -1.400e-01   4.000e-02   0.000e+00  4.873e-01  6.042e-17   25.675  3.846e-17 -113.799  4.873e-01  149.616
